date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:22:04	2025/2025	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/category-filter.js?ver=1.0.0	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/category-filter8a54.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:05	1416/1416	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/rating.js?ver=1.0.0	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/rating8a54.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:05	2865/2865	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/product-search.js?ver=1.0.0	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/product-search8a54.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:05	1431/1431	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/stock-status.js?ver=1.0.0	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/stock-status8a54.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:06	1455/1455	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/featured-filter.js?ver=1.0.0	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/featured-filter8a54.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:07	3920/3920	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/filter-popup.js?ver=1.0.0	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/filter-popup8a54.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:07	1216/1216	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2019%20Apr%202024%2010:16:17%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/elementor/js/cms-galleries.js?ver=1.0.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/elementor/js/cms-galleriesf269.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:07	15505/15505	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2019%20Apr%202024%2010:07:24%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/js/webpack.runtime.js?ver=3.21.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/js/webpack.runtime1f75.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:07	1791/1791	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/column.js?ver=1.0.0	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/egrid/includes/widgets/woocommerce/products/assets/js/column8a54.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:08	185220/185220	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2019%20Apr%202024%2010:07:24%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/js/frontend-modules.js?ver=3.21.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/js/frontend-modules1f75.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:09	17964/17964	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2019%20Apr%202024%2010:07:24%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.js?ver=4.0.2	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/lib/waypoints/waypoints05da.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:09	103230/103230	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2019%20Apr%202024%2010:07:24%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/js/frontend.js?ver=3.21.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/js/frontend1f75.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:22:11	59404/59404	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2019%20Apr%202024%2010:07:38%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/fonts/feather.eot	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/fonts/feather.eot	(from https://7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/feather.css?ver=6.5.4)
00:22:12	59240/59240	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2019%20Apr%202024%2010:07:38%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/fonts/feather.ttf	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/fonts/feather.ttf	(from https://7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/feather.css?ver=6.5.4)
00:22:13	59316/59316	---M--	200	added ('OK')	font/woff	date:Fri,%2019%20Apr%202024%2010:07:38%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/fonts/feather.woff	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/fonts/feather.woff	(from https://7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/feather.css?ver=6.5.4)
00:22:16	209439/209439	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2019%20Apr%202024%2010:07:38%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/fonts/feather.svg	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/fonts/feather.svg	(from https://7oroof.com/tfdemos/trevox/wp-content/plugins/woo-smart-quick-view/assets/libs/feather/feather.css?ver=6.5.4)
00:22:19	136006/136006	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jun%202024%2023:22:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-mouse-black.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-mouse-black.png	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/theme.css?ver=1.0.1)
00:22:20	2495/2495	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-mouse-white.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-mouse-white.png	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/theme.css?ver=1.0.1)
00:22:24	136006/136006	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jun%202024%2023:22:23%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-close-black.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-close-black.png	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/theme.css?ver=1.0.1)
00:22:24	415/415	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-close-white.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-close-white.png	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/theme.css?ver=1.0.1)
00:22:25	1373/1373	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-play-video-white.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-play-video-white.png	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/theme.css?ver=1.0.1)
00:22:29	136026/136026	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jun%202024%2023:22:28%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-play-video-black.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/pointer-play-video-black.png	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/theme.css?ver=1.0.1)
00:22:30	238/238	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/select-arrow.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/select-arrow.png	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/theme.css?ver=1.0.1)
00:22:31	20220/20220	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/fonts/cmsi.eot?7twd9j	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/fonts/cmsi1d5f.eot	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/style.css?ver=1.0.1)
00:22:34	20068/20068	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/fonts/cmsi.ttf?7twd9j	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/fonts/cmsi1d5f.ttf	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/style.css?ver=1.0.1)
00:22:35	20144/20144	---M--	200	added ('OK')	font/woff	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/fonts/cmsi.woff?7twd9j	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/fonts/cmsi1d5f.woff	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/style.css?ver=1.0.1)
00:22:38	58640/58640	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/fonts/cmsi.svg?7twd9j	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/fonts/cmsi1d5f.svg	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/style.css?ver=1.0.1)
00:22:38	26636/26636	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/fonts/Trevox.eot?6n6795	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/fonts/Trevox2f5f.eot	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/style.css?ver=1.0.1)
00:22:40	26476/26476	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/fonts/Trevox.ttf?6n6795	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/fonts/Trevox2f5f.ttf	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/style.css?ver=1.0.1)
00:22:43	26552/26552	---M--	200	added ('OK')	font/woff	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/fonts/Trevox.woff?6n6795	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/fonts/Trevox2f5f.woff	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/style.css?ver=1.0.1)
00:22:44	82403/82403	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/fonts/Trevox.svg?6n6795	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/fonts/Trevox2f5f.svg	(from https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/style.css?ver=1.0.1)
00:22:47	636/636	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Apr%202024%2010:07:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce-currency-switcher/img/woocs_price_info_icon.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce-currency-switcher/img/woocs_price_info_icon.png	(from https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce-currency-switcher/css/front.css?ver=1.4.1.9)
